Topic,Top Words
Topic 1,"food, experience, view, service, restaurant, dining, just, did, like, price"
Topic 2,"food, service, view, good, restaurant, just, experience, great, tower, better"
Topic 3,"table, restaurant, server, reservation, window, did, asked, service, minutes, experience"
Topic 4,"food, view, price, great, worth, restaurant, good, like, amazing, service"
Topic 5,"tip, food, service, restaurant, waiter, good, did, didn, view, just"
Topic 6,"steak, ordered, food, rib, prime, came, meal, medium, view, cooked"
